iso_code,continent,location,new_cases,new_deaths,year,month
DZA,Africa,Algeria,152,4,2021,11
DZA,Africa,Algeria,163,6,2021,11
DZA,Africa,Algeria,144,2,2021,11
DZA,Africa,Algeria,113,4,2021,11
DZA,Africa,Algeria,159,5,2021,11
DZA,Africa,Algeria,172,4,2021,11
DZA,Africa,Algeria,180,5,2021,11
DZA,Africa,Algeria,161,6,2021,11
DZA,Africa,Algeria,193,5,2021,11
DZA,Africa,Algeria,163,6,2021,11
DZA,Africa,Algeria,172,6,2021,11
DZA,Africa,Algeria,192,6,2021,11
DZA,Africa,Algeria,187,7,2021,11
DZA,Africa,Algeria,192,5,2021,12
DZA,Africa,Algeria,198,7,2021,12
DZA,Africa,Algeria,191,6,2021,12
DZA,Africa,Algeria,185,7,2021,12
DZA,Africa,Algeria,172,7,2021,12
DZA,Africa,Algeria,193,8,2021,12
DZA,Africa,Algeria,197,3,2021,12
DZA,Africa,Algeria,188,8,2021,12
DZA,Africa,Algeria,177,4,2021,12
DZA,Africa,Algeria,210,6,2021,12
DZA,Africa,Algeria,218,5,2021,12
DZA,Africa,Algeria,196,8,2021,12
DZA,Africa,Algeria,210,6,2021,12
DZA,Africa,Algeria,230,4,2021,12
DZA,Africa,Algeria,245,10,2021,12
DZA,Africa,Algeria,212,6,2021,12
DZA,Africa,Algeria,299,4,2021,12
DZA,Africa,Algeria,286,5,2021,12
DZA,Africa,Algeria,262,4,2021,12
DZA,Africa,Algeria,243,6,2021,12
DZA,Africa,Algeria,310,8,2021,12
DZA,Africa,Algeria,285,7,2021,12
DZA,Africa,Algeria,293,8,2021,12
DZA,Africa,Algeria,375,9,2021,12
DZA,Africa,Algeria,278,7,2021,12
DZA,Africa,Algeria,261,9,2021,12
DZA,Africa,Algeria,293,8,2021,12
DZA,Africa,Algeria,335,8,2021,12
DZA,Africa,Algeria,382,9,2021,12
DZA,Africa,Algeria,390,8,2021,12
DZA,Africa,Algeria,395,5,2021,12
DZA,Africa,Algeria,386,8,2022,1
DZA,Africa,Algeria,341,7,2022,1
DZA,Africa,Algeria,373,7,2022,1
DZA,Africa,Algeria,421,5,2022,1
DZA,Africa,Algeria,462,7,2022,1
DZA,Africa,Algeria,410,8,2022,1
DZA,Africa,Algeria,491,7,2022,1
DZA,Africa,Algeria,426,5,2022,1
DZA,Africa,Algeria,415,9,2022,1
DZA,Africa,Algeria,482,10,2022,1
DZA,Africa,Algeria,557,14,2022,1
DZA,Africa,Algeria,610,9,2022,1
DZA,Africa,Algeria,577,11,2022,1
DZA,Africa,Algeria,596,10,2022,1
DZA,Africa,Algeria,505,11,2022,1
DZA,Africa,Algeria,573,8,2022,1
DZA,Africa,Algeria,692,11,2022,1
DZA,Africa,Algeria,810,12,2022,1
DZA,Africa,Algeria,1359,8,2022,1
DZA,Africa,Algeria,1552,10,2022,1
DZA,Africa,Algeria,1855,15,2022,1
DZA,Africa,Algeria,2211,13,2022,1
DZA,Africa,Algeria,2134,14,2022,1
DZA,Africa,Algeria,2215,13,2022,1
DZA,Africa,Algeria,2521,8,2022,1
DZA,Africa,Algeria,2162,10,2022,1
DZA,Africa,Algeria,2130,13,2022,1
DZA,Africa,Algeria,1870,6,2022,1
DZA,Africa,Algeria,1742,10,2022,1
DZA,Africa,Algeria,1464,11,2022,1
DZA,Africa,Algeria,1343,13,2022,1
DZA,Africa,Algeria,1403,14,2022,2
DZA,Africa,Algeria,1365,11,2022,2
DZA,Africa,Algeria,951,14,2022,2
DZA,Africa,Algeria,970,13,2022,2
DZA,Africa,Algeria,792,9,2022,2
DZA,Africa,Algeria,378,6,2022,2
DZA,Africa,Algeria,502,8,2022,2
DZA,Africa,Algeria,610,13,2022,2
DZA,Africa,Algeria,585,11,2022,2
DZA,Africa,Algeria,518,12,2022,2
DZA,Africa,Algeria,532,13,2022,2
DZA,Africa,Algeria,503,12,2022,2
DZA,Africa,Algeria,526,14,2022,2
DZA,Africa,Algeria,413,15,2022,2
DZA,Africa,Algeria,405,9,2022,2
DZA,Africa,Algeria,424,9,2022,2
DZA,Africa,Algeria,375,10,2022,2
DZA,Africa,Algeria,316,8,2022,2
DZA,Africa,Algeria,251,7,2022,2
DZA,Africa,Algeria,118,10,2022,2
DZA,Africa,Algeria,147,8,2022,2
DZA,Africa,Algeria,164,7,2022,2
DZA,Africa,Algeria,123,4,2022,2
DZA,Africa,Algeria,115,4,2022,2
DZA,Africa,Algeria,103,3,2022,2
DZA,Africa,Algeria,72,5,2022,2
DZA,Africa,Algeria,77,3,2022,2
DZA,Africa,Algeria,81,4,2022,2
DZA,Africa,Algeria,74,5,2022,3
DZA,Africa,Algeria,69,3,2022,3
DZA,Africa,Algeria,51,5,2022,3
DZA,Africa,Algeria,56,4,2022,3
DZA,Africa,Algeria,41,1,2022,3
DZA,Africa,Algeria,38,2,2022,3
DZA,Africa,Algeria,32,2,2022,3
DZA,Africa,Algeria,26,1,2022,3
DZA,Africa,Algeria,23,2,2022,3
DZA,Africa,Algeria,20,1,2022,3
DZA,Africa,Algeria,25,0,2022,3
DZA,Africa,Algeria,19,1,2022,3
DZA,Africa,Algeria,22,2,2022,3
DZA,Africa,Algeria,25,2,2022,3
DZA,Africa,Algeria,21,2,2022,3
DZA,Africa,Algeria,18,1,2022,3
DZA,Africa,Algeria,15,1,2022,3
DZA,Africa,Algeria,13,1,2022,3
DZA,Africa,Algeria,15,0,2022,3
DZA,Africa,Algeria,11,0,2022,3
DZA,Africa,Algeria,12,1,2022,3
DZA,Africa,Algeria,11,1,2022,3
DZA,Africa,Algeria,12,0,2022,3
DZA,Africa,Algeria,14,0,2022,3
DZA,Africa,Algeria,13,0,2022,3
DZA,Africa,Algeria,9,0,2022,3
DZA,Africa,Algeria,8,0,2022,3
DZA,Africa,Algeria,12,0,2022,3
DZA,Africa,Algeria,10,1,2022,3
DZA,Africa,Algeria,11,0,2022,3
DZA,Africa,Algeria,9,0,2022,3
DZA,Africa,Algeria,8,0,2022,4
DZA,Africa,Algeria,5,0,2022,4
DZA,Africa,Algeria,7,0,2022,4
DZA,Africa,Algeria,3,0,2022,4
DZA,Africa,Algeria,5,0,2022,4
DZA,Africa,Algeria,6,0,2022,4
DZA,Africa,Algeria,2,0,2022,4
DZA,Africa,Algeria,7,0,2022,4
DZA,Africa,Algeria,6,0,2022,4
DZA,Africa,Algeria,4,0,2022,4
DZA,Africa,Algeria,3,0,2022,4
DZA,Africa,Algeria,3,0,2022,4
DZA,Africa,Algeria,1,0,2022,4
DZA,Africa,Algeria,2,0,2022,4
DZA,Africa,Algeria,5,0,2022,4
DZA,Africa,Algeria,1,0,2022,4
DZA,Africa,Algeria,0,0,2022,4
DZA,Africa,Algeria,2,0,2022,4
DZA,Africa,Algeria,5,0,2022,4
DZA,Africa,Algeria,0,0,2022,4
DZA,Africa,Algeria,8,0,2022,4
DZA,Africa,Algeria,7,0,2022,4
DZA,Africa,Algeria,0,0,2022,4
DZA,Africa,Algeria,6,1,2022,4
DZA,Africa,Algeria,4,0,2022,4
DZA,Africa,Algeria,1,0,2022,4
DZA,Africa,Algeria,1,0,2022,4
DZA,Africa,Algeria,3,0,2022,4
DZA,Africa,Algeria,3,0,2022,4
DZA,Africa,Algeria,1,0,2022,4
DZA,Africa,Algeria,2,0,2022,5
DZA,Africa,Algeria,0,0,2022,5
DZA,Africa,Algeria,0,0,2022,5
DZA,Africa,Algeria,0,0,2022,5
DZA,Africa,Algeria,4,0,2022,5
DZA,Africa,Algeria,5,0,2022,5
DZA,Africa,Algeria,3,0,2022,5
DZA,Africa,Algeria,4,0,2022,5
DZA,Africa,Algeria,2,0,2022,5
DZA,Africa,Algeria,4,0,2022,5
DZA,Africa,Algeria,2,0,2022,5
DZA,Africa,Algeria,2,0,2022,5
DZA,Africa,Algeria,6,0,2022,5
DZA,Africa,Algeria,2,0,2022,5
DZA,Africa,Algeria,2,0,2022,5
DZA,Africa,Algeria,5,0,2022,5
BRA,South America,Brazil,1,0,2020,2
BRA,South America,Brazil,0,0,2020,2
BRA,South America,Brazil,0,0,2020,2
BRA,South America,Brazil,1,0,2020,2
BRA,South America,Brazil,0,0,2020,3
BRA,South America,Brazil,0,0,2020,3
BRA,South America,Brazil,0,0,2020,3
BRA,South America,Brazil,2,0,2020,3
BRA,South America,Brazil,0,0,2020,3
BRA,South America,Brazil,9,0,2020,3
BRA,South America,Brazil,0,0,2020,3
BRA,South America,Brazil,7,0,2020,3
BRA,South America,Brazil,5,0,2020,3
BRA,South America,Brazil,6,0,2020,3
BRA,South America,Brazil,7,0,2020,3
BRA,South America,Brazil,14,0,2020,3
BRA,South America,Brazil,99,0,2020,3
BRA,South America,Brazil,0,0,2020,3
BRA,South America,Brazil,11,0,2020,3
BRA,South America,Brazil,38,0,2020,3
BRA,South America,Brazil,121,1,2020,3
BRA,South America,Brazil,51,2,2020,3
BRA,South America,Brazil,249,3,2020,3
BRA,South America,Brazil,172,5,2020,3
BRA,South America,Brazil,228,4,2020,3
BRA,South America,Brazil,525,10,2020,3
BRA,South America,Brazil,378,9,2020,3
BRA,South America,Brazil,323,12,2020,3
BRA,South America,Brazil,307,13,2020,3
BRA,South America,Brazil,431,18,2020,3
BRA,South America,Brazil,432,15,2020,3
BRA,South America,Brazil,487,19,2020,3
BRA,South America,Brazil,352,25,2020,3
BRA,South America,Brazil,323,23,2020,3
BRA,South America,Brazil,1138,42,2020,3
BRA,South America,Brazil,1119,39,2020,4
BRA,South America,Brazil,1208,84,2020,4
BRA,South America,Brazil,1012,35,2020,4
BRA,South America,Brazil,1304,86,2020,4
BRA,South America,Brazil,770,41,2020,4
BRA,South America,Brazil,1031,78,2020,4
BRA,South America,Brazil,1873,122,2020,4
BRA,South America,Brazil,2136,133,2020,4
BRA,South America,Brazil,1922,131,2020,4
BRA,South America,Brazil,1546,107,2020,4
BRA,South America,Brazil,1089,67,2020,4
BRA,South America,Brazil,1465,99,2020,4
BRA,South America,Brazil,1238,105,2020,4
BRA,South America,Brazil,1832,204,2020,4
BRA,South America,Brazil,3058,204,2020,4
BRA,South America,Brazil,2105,188,2020,4
BRA,South America,Brazil,3257,217,2020,4
BRA,South America,Brazil,2976,213,2020,4
BRA,South America,Brazil,1996,108,2020,4
BRA,South America,Brazil,2089,125,2020,4
BRA,South America,Brazil,2336,154,2020,4
BRA,South America,Brazil,2678,165,2020,4
BRA,South America,Brazil,4279,425,2020,4
BRA,South America,Brazil,4007,373,2020,4
BRA,South America,Brazil,5281,353,2020,4
BRA,South America,Brazil,3776,229,2020,4
BRA,South America,Brazil,4346,317,2020,4
BRA,South America,Brazil,5789,480,2020,4
BRA,South America,Brazil,6450,430,2020,4
BRA,South America,Brazil,7502,493,2020,4
BRA,South America,Brazil,5015,406,2020,5
BRA,South America,Brazil,4898,349,2020,5
BRA,South America,Brazil,4726,290,2020,5
BRA,South America,Brazil,6794,316,2020,5
BRA,South America,Brazil,6835,571,2020,5
BRA,South America,Brazil,11156,650,2020,5
BRA,South America,Brazil,9162,602,2020,5
BRA,South America,Brazil,11121,827,2020,5
BRA,South America,Brazil,9167,639,2020,5
BRA,South America,Brazil,6638,467,2020,5
BRA,South America,Brazil,6895,530,2020,5
BRA,South America,Brazil,8620,808,2020,5
BRA,South America,Brazil,11923,779,2020,5
BRA,South America,Brazil,13028,759,2020,5
BRA,South America,Brazil,17126,963,2020,5
BRA,South America,Brazil,13220,700,2020,5
BRA,South America,Brazil,7569,456,2020,5
BRA,South America,Brazil,14288,735,2020,5
BRA,South America,Brazil,16517,1130,2020,5
BRA,South America,Brazil,22739,1076,2020,5
BRA,South America,Brazil,18137,1069,2020,5
BRA,South America,Brazil,21807,1031,2020,5
BRA,South America,Brazil,16997,1046,2020,5
BRA,South America,Brazil,14468,658,2020,5
BRA,South America,Brazil,12807,727,2020,5
BRA,South America,Brazil,16327,1054,2020,5
BRA,South America,Brazil,20199,1061,2020,5
BRA,South America,Brazil,28337,1190,2020,5
BRA,South America,Brazil,26890,1137,2020,5
BRA,South America,Brazil,32321,864,2020,5
BRA,South America,Brazil,13223,471,2020,5
BRA,South America,Brazil,15149,741,2020,6
BRA,South America,Brazil,31677,1365,2020,6
BRA,South America,Brazil,26085,1194,2020,6
BRA,South America,Brazil,31954,1510,2020,6
BRA,South America,Brazil,32101,1076,2020,6
BRA,South America,Brazil,23790,801,2020,6
BRA,South America,Brazil,17988,476,2020,6
BRA,South America,Brazil,17338,863,2020,6
BRA,South America,Brazil,31698,1193,2020,6
BRA,South America,Brazil,33790,1238,2020,6
BRA,South America,Brazil,28692,1268,2020,6
BRA,South America,Brazil,24282,843,2020,6
BRA,South America,Brazil,21230,857,2020,6
BRA,South America,Brazil,16794,634,2020,6
BRA,South America,Brazil,24617,764,2020,6
BRA,South America,Brazil,36983,1332,2020,6
BRA,South America,Brazil,30925,1185,2020,6
BRA,South America,Brazil,25520,1239,2020,6
BRA,South America,Brazil,56059,1172,2020,6
BRA,South America,Brazil,63523,982,2020,6
BRA,South America,Brazil,0,583,2020,6
BRA,South America,Brazil,28192,762,2020,6
BRA,South America,Brazil,39527,1406,2020,6
BRA,South America,Brazil,41033,1104,2020,6
BRA,South America,Brazil,41464,1180,2020,6
BRA,South America,Brazil,44884,993,2020,6
BRA,South America,Brazil,36920,1031,2020,6
BRA,South America,Brazil,32883,594,2020,6
BRA,South America,Brazil,21550,722,2020,6
BRA,South America,Brazil,39680,1317,2020,6
BRA,South America,Brazil,46825,1086,2020,7
BRA,South America,Brazil,44401,1259,2020,7
BRA,South America,Brazil,43040,1213,2020,7
BRA,South America,Brazil,33567,1060,2020,7
BRA,South America,Brazil,25193,558,2020,7
BRA,South America,Brazil,24454,685,2020,7
BRA,South America,Brazil,46699,1300,2020,7
BRA,South America,Brazil,45250,1173,2020,7
BRA,South America,Brazil,42962,1222,2020,7
BRA,South America,Brazil,44311,1298,2020,7
BRA,South America,Brazil,34947,932,2020,7
BRA,South America,Brazil,23658,617,2020,7
BRA,South America,Brazil,22893,835,2020,7
BRA,South America,Brazil,42922,1294,2020,7
BRA,South America,Brazil,40142,1280,2020,7
BRA,South America,Brazil,43683,1299,2020,7
BRA,South America,Brazil,34618,1123,2020,7
BRA,South America,Brazil,25753,844,2020,7
BRA,South America,Brazil,23412,708,2020,7
BRA,South America,Brazil,22753,768,2020,7
BRA,South America,Brazil,46927,1317,2020,7
BRA,South America,Brazil,66150,1296,2020,7
BRA,South America,Brazil,57326,1313,2020,7
BRA,South America,Brazil,56903,1165,2020,7
BRA,South America,Brazil,47535,1099,2020,7
BRA,South America,Brazil,22673,581,2020,7
BRA,South America,Brazil,28011,685,2020,7
BRA,South America,Brazil,54004,1258,2020,7
BRA,South America,Brazil,55451,1199,2020,7
BRA,South America,Brazil,58055,1202,2020,7
BRA,South America,Brazil,53264,1267,2020,7
BRA,South America,Brazil,41541,941,2020,8
BRA,South America,Brazil,24066,524,2020,8
BRA,South America,Brazil,20106,602,2020,8
BRA,South America,Brazil,56283,1358,2020,8
BRA,South America,Brazil,56169,1366,2020,8
BRA,South America,Brazil,53989,1226,2020,8
BRA,South America,Brazil,49403,1085,2020,8
BRA,South America,Brazil,46389,827,2020,8
BRA,South America,Brazil,22730,569,2020,8
BRA,South America,Brazil,26506,789,2020,8
BRA,South America,Brazil,50520,1194,2020,8
BRA,South America,Brazil,54954,1184,2020,8
BRA,South America,Brazil,60713,1242,2020,8
BRA,South America,Brazil,49407,1007,2020,8
BRA,South America,Brazil,36881,723,2020,8
BRA,South America,Brazil,23006,587,2020,8
BRA,South America,Brazil,24397,796,2020,8
BRA,South America,Brazil,49264,1352,2020,8
BRA,South America,Brazil,48603,1163,2020,8
BRA,South America,Brazil,42974,1237,2020,8
BRA,South America,Brazil,32326,1051,2020,8
BRA,South America,Brazil,45908,828,2020,8
BRA,South America,Brazil,21873,455,2020,8
BRA,South America,Brazil,23513,723,2020,8
BRA,South America,Brazil,46307,1203,2020,8
BRA,South America,Brazil,48152,1079,2020,8
BRA,South America,Brazil,42260,985,2020,8
BRA,South America,Brazil,44088,849,2020,8
BRA,South America,Brazil,37291,897,2020,8
BRA,South America,Brazil,14534,401,2020,8
BRA,South America,Brazil,50225,647,2020,8
BRA,South America,Brazil,44329,1150,2020,9
BRA,South America,Brazil,46453,1204,2020,9
BRA,South America,Brazil,46809,867,2020,9
BRA,South America,Brazil,39539,849,2020,9
BRA,South America,Brazil,33857,604,2020,9
BRA,South America,Brazil,14672,458,2020,9
BRA,South America,Brazil,9516,320,2020,9
BRA,South America,Brazil,18786,525,2020,9
BRA,South America,Brazil,37087,1157,2020,9
BRA,South America,Brazil,40761,974,2020,9
BRA,South America,Brazil,41533,848,2020,9
BRA,South America,Brazil,30800,767,2020,9
BRA,South America,Brazil,14020,405,2020,9
BRA,South America,Brazil,20611,458,2020,9
BRA,South America,Brazil,34552,1082,2020,9
BRA,South America,Brazil,37297,962,2020,9
BRA,South America,Brazil,36405,869,2020,9
BRA,South America,Brazil,39731,828,2020,9
BRA,South America,Brazil,29558,681,2020,9
BRA,South America,Brazil,15442,351,2020,9
BRA,South America,Brazil,17635,466,2020,9
BRA,South America,Brazil,34967,794,2020,9
BRA,South America,Brazil,32726,932,2020,9
BRA,South America,Brazil,32015,795,2020,9
BRA,South America,Brazil,32310,822,2020,9
BRA,South America,Brazil,24718,722,2020,9
BRA,South America,Brazil,13787,339,2020,9
BRA,South America,Brazil,16871,391,2020,9
BRA,South America,Brazil,32848,858,2020,9
BRA,South America,Brazil,32901,982,2020,9
BRA,South America,Brazil,35783,773,2020,10
BRA,South America,Brazil,32818,654,2020,10
BRA,South America,Brazil,23008,588,2020,10
BRA,South America,Brazil,8715,358,2020,10
BRA,South America,Brazil,26053,393,2020,10
BRA,South America,Brazil,31526,810,2020,10
BRA,South America,Brazil,30938,725,2020,10
BRA,South America,Brazil,26830,735,2020,10
BRA,South America,Brazil,27733,654,2020,10
BRA,South America,Brazil,23744,534,2020,10
BRA,South America,Brazil,12191,278,2020,10
BRA,South America,Brazil,8636,194,2020,10
BRA,South America,Brazil,13359,378,2020,10
BRA,South America,Brazil,27844,732,2020,10
BRA,South America,Brazil,30426,814,2020,10
BRA,South America,Brazil,28596,643,2020,10
BRA,South America,Brazil,20776,415,2020,10
BRA,South America,Brazil,12051,235,2020,10
BRA,South America,Brazil,16579,326,2020,10
BRA,South America,Brazil,23766,648,2020,10
BRA,South America,Brazil,25856,571,2020,10
BRA,South America,Brazil,24764,505,2020,10
BRA,South America,Brazil,30001,563,2020,10
BRA,South America,Brazil,24984,387,2020,10
BRA,South America,Brazil,12254,233,2020,10
BRA,South America,Brazil,18611,302,2020,10
BRA,South America,Brazil,29982,526,2020,10
BRA,South America,Brazil,28351,504,2020,10
BRA,South America,Brazil,26700,551,2020,10
BRA,South America,Brazil,24353,573,2020,10
BRA,South America,Brazil,13170,292,2020,10
BRA,South America,Brazil,10188,203,2020,11
BRA,South America,Brazil,8249,165,2020,11
BRA,South America,Brazil,14582,288,2020,11
BRA,South America,Brazil,23316,618,2020,11
BRA,South America,Brazil,23845,603,2020,11
BRA,South America,Brazil,20200,271,2020,11
BRA,South America,Brazil,17744,228,2020,11
BRA,South America,Brazil,10502,190,2020,11
BRA,South America,Brazil,13414,186,2020,11
BRA,South America,Brazil,46424,198,2020,11
BRA,South America,Brazil,26247,574,2020,11
BRA,South America,Brazil,33919,933,2020,11
BRA,South America,Brazil,38718,576,2020,11
BRA,South America,Brazil,26278,734,2020,11
BRA,South America,Brazil,13906,140,2020,11
BRA,South America,Brazil,15744,257,2020,11
BRA,South America,Brazil,35490,678,2020,11
BRA,South America,Brazil,34752,754,2020,11
BRA,South America,Brazil,35862,650,2020,11
BRA,South America,Brazil,38770,513,2020,11
BRA,South America,Brazil,30222,357,2020,11
BRA,South America,Brazil,17926,178,2020,11
BRA,South America,Brazil,18158,355,2020,11
BRA,South America,Brazil,34533,627,2020,11
BRA,South America,Brazil,44628,623,2020,11
BRA,South America,Brazil,40885,710,2020,11
BRA,South America,Brazil,33508,559,2020,11
BRA,South America,Brazil,51485,544,2020,11
BRA,South America,Brazil,21012,233,2020,11
BRA,South America,Brazil,23695,351,2020,11
BRA,South America,Brazil,51985,685,2020,12
BRA,South America,Brazil,48475,679,2020,12
BRA,South America,Brazil,50139,761,2020,12
BRA,South America,Brazil,47671,678,2020,12
BRA,South America,Brazil,40282,647,2020,12
BRA,South America,Brazil,26430,340,2020,12
BRA,South America,Brazil,27024,425,2020,12
BRA,South America,Brazil,47796,798,2020,12
BRA,South America,Brazil,54591,853,2020,12
BRA,South America,Brazil,53550,769,2020,12
BRA,South America,Brazil,52550,661,2020,12
BRA,South America,Brazil,42324,677,2020,12
BRA,South America,Brazil,22029,295,2020,12
BRA,South America,Brazil,27380,513,2020,12
BRA,South America,Brazil,48032,934,2020,12
BRA,South America,Brazil,66124,941,2020,12
BRA,South America,Brazil,68699,1061,2020,12
BRA,South America,Brazil,52853,817,2020,12
BRA,South America,Brazil,48242,659,2020,12
BRA,South America,Brazil,24484,419,2020,12
BRA,South America,Brazil,27645,561,2020,12
BRA,South America,Brazil,56665,969,2020,12
BRA,South America,Brazil,45679,965,2020,12
BRA,South America,Brazil,58211,760,2020,12
BRA,South America,Brazil,21183,482,2020,12
BRA,South America,Brazil,17533,296,2020,12
BRA,South America,Brazil,17614,337,2020,12
BRA,South America,Brazil,27437,538,2020,12
BRA,South America,Brazil,56371,1051,2020,12
BRA,South America,Brazil,55600,1217,2020,12
BRA,South America,Brazil,54469,1016,2020,12
BRA,South America,Brazil,22939,469,2021,1
BRA,South America,Brazil,15353,293,2021,1
BRA,South America,Brazil,17190,311,2021,1
BRA,South America,Brazil,25039,597,2021,1
BRA,South America,Brazil,58083,1188,2021,1
BRA,South America,Brazil,62507,1231,2021,1
BRA,South America,Brazil,87969,1518,2021,1
BRA,South America,Brazil,59586,1081,2021,1
BRA,South America,Brazil,51393,1009,2021,1
BRA,South America,Brazil,29027,490,2021,1
BRA,South America,Brazil,30747,491,2021,1
BRA,South America,Brazil,64424,1125,2021,1
BRA,South America,Brazil,59827,1264,2021,1
BRA,South America,Brazil,68329,1154,2021,1
BRA,South America,Brazil,69097,1135,2021,1
BRA,South America,Brazil,58445,1014,2021,1
BRA,South America,Brazil,31416,551,2021,1
BRA,South America,Brazil,28933,476,2021,1
BRA,South America,Brazil,62149,1160,2021,1
BRA,South America,Brazil,64477,1395,2021,1
BRA,South America,Brazil,58950,1347,2021,1
BRA,South America,Brazil,56605,1071,2021,1
BRA,South America,Brazil,58298,1145,2021,1
BRA,South America,Brazil,28519,595,2021,1
BRA,South America,Brazil,30530,690,2021,1
BRA,South America,Brazil,61608,1155,2021,1
BRA,South America,Brazil,64772,1336,2021,1
BRA,South America,Brazil,60760,1438,2021,1
BRA,South America,Brazil,59503,1087,2021,1
BRA,South America,Brazil,53114,1192,2021,1
BRA,South America,Brazil,27900,568,2021,1
BRA,South America,Brazil,28490,623,2021,2
BRA,South America,Brazil,56278,1261,2021,2
BRA,South America,Brazil,54414,1199,2021,2
BRA,South America,Brazil,57107,1276,2021,2
BRA,South America,Brazil,51690,1251,2021,2
BRA,South America,Brazil,46310,937,2021,2
BRA,South America,Brazil,26162,489,2021,2
BRA,South America,Brazil,28586,721,2021,2
BRA,South America,Brazil,51217,1315,2021,2
BRA,South America,Brazil,61108,1361,2021,2
BRA,South America,Brazil,53604,1442,2021,2
BRA,South America,Brazil,48942,1220,2021,2
BRA,South America,Brazil,44856,1025,2021,2
BRA,South America,Brazil,30723,653,2021,2
BRA,South America,Brazil,25808,611,2021,2
BRA,South America,Brazil,65284,1092,2021,2
BRA,South America,Brazil,47225,1189,2021,2
BRA,South America,Brazil,53479,1439,2021,2
BRA,South America,Brazil,52157,1331,2021,2
BRA,South America,Brazil,52371,1031,2021,2
BRA,South America,Brazil,29485,606,2021,2
BRA,South America,Brazil,31846,711,2021,2
BRA,South America,Brazil,63585,1359,2021,2
BRA,South America,Brazil,65386,1446,2021,2
BRA,South America,Brazil,68279,1575,2021,2
BRA,South America,Brazil,63395,1343,2021,2
BRA,South America,Brazil,58418,1252,2021,2
BRA,South America,Brazil,33365,773,2021,2
BRA,South America,Brazil,40385,828,2021,3
BRA,South America,Brazil,59695,1721,2021,3
BRA,South America,Brazil,72899,1848,2021,3
BRA,South America,Brazil,76022,1808,2021,3
BRA,South America,Brazil,72505,1714,2021,3
BRA,South America,Brazil,66904,1490,2021,3
BRA,South America,Brazil,81684,1098,2021,3
BRA,South America,Brazil,36585,1122,2021,3
BRA,South America,Brazil,71294,1951,2021,3
BRA,South America,Brazil,81467,2381,2021,3
BRA,South America,Brazil,77071,2195,2021,3
BRA,South America,Brazil,82471,2122,2021,3
BRA,South America,Brazil,70343,1956,2021,3
BRA,South America,Brazil,43448,1070,2021,3
BRA,South America,Brazil,44314,1334,2021,3
BRA,South America,Brazil,85645,2850,2021,3
BRA,South America,Brazil,88652,2661,2021,3
BRA,South America,Brazil,87926,2724,2021,3
BRA,South America,Brazil,88259,2656,2021,3
BRA,South America,Brazil,73154,2368,2021,3
BRA,South America,Brazil,47445,1247,2021,3
BRA,South America,Brazil,55970,1603,2021,3
BRA,South America,Brazil,85208,3147,2021,3
BRA,South America,Brazil,90906,2317,2021,3
BRA,South America,Brazil,98261,2654,2021,3
BRA,South America,Brazil,80346,3510,2021,3
BRA,South America,Brazil,81703,3409,2021,3
BRA,South America,Brazil,46958,1582,2021,3
BRA,South America,Brazil,42615,2013,2021,3
BRA,South America,Brazil,86441,3655,2021,3
BRA,South America,Brazil,88725,3925,2021,3
BRA,South America,Brazil,87773,3655,2021,4
BRA,South America,Brazil,69375,2801,2021,4
BRA,South America,Brazil,39355,1909,2021,4
BRA,South America,Brazil,32318,1242,2021,4
BRA,South America,Brazil,42674,1912,2021,4
BRA,South America,Brazil,85132,4068,2021,4
BRA,South America,Brazil,88696,3671,2021,4
BRA,South America,Brazil,88555,4148,2021,4
BRA,South America,Brazil,88110,3752,2021,4
BRA,South America,Brazil,66552,2378,2021,4
BRA,South America,Brazil,39175,1857,2021,4
BRA,South America,Brazil,39650,1711,2021,4
BRA,South America,Brazil,82661,3757,2021,4
BRA,South America,Brazil,74606,3445,2021,4
BRA,South America,Brazil,71183,3491,2021,4
BRA,South America,Brazil,84387,3337,2021,4
BRA,South America,Brazil,68565,2877,2021,4
BRA,South America,Brazil,38838,1522,2021,4
BRA,South America,Brazil,36522,1756,2021,4
BRA,South America,Brazil,72643,3347,2021,4
BRA,South America,Brazil,73988,3197,2021,4
BRA,South America,Brazil,48108,2051,2021,4
BRA,South America,Brazil,69281,3042,2021,4
BRA,South America,Brazil,63781,2766,2021,4
BRA,South America,Brazil,33641,1334,2021,4
BRA,South America,Brazil,32398,1380,2021,4
BRA,South America,Brazil,75844,3081,2021,4
BRA,South America,Brazil,77279,3012,2021,4
BRA,South America,Brazil,68614,3032,2021,4
BRA,South America,Brazil,72008,2861,2021,4
BRA,South America,Brazil,58292,2240,2021,5
BRA,South America,Brazil,29288,1266,2021,5
BRA,South America,Brazil,38989,1125,2021,5
BRA,South America,Brazil,69535,2979,2021,5
BRA,South America,Brazil,76372,2771,2021,5
BRA,South America,Brazil,72290,2536,2021,5
BRA,South America,Brazil,76844,2186,2021,5
BRA,South America,Brazil,61761,2082,2021,5
BRA,South America,Brazil,32720,922,2021,5
BRA,South America,Brazil,36301,1111,2021,5
BRA,South America,Brazil,70106,2245,2021,5
BRA,South America,Brazil,76248,2581,2021,5
BRA,South America,Brazil,80030,2277,2021,5
BRA,South America,Brazil,77914,2187,2021,5
BRA,South America,Brazil,67351,2001,2021,5
